transaction_id,customer_id,transaction_date,amount,payment_status
T100139,C10015,2023-10-22,385.02,Paid
T100140,C10015,2023-11-21,381.42,Paid
T100141,C10015,2023-12-21,388.45,Paid
T100142,C10015,2024-01-20,369.22,Paid
T100143,C10015,2024-02-19,376.8,Paid
T100144,C10015,2024-03-20,372.58,Paid
T100145,C10015,2024-04-19,365.89,Paid
T100146,C10015,2024-05-19,356.32,Paid
T100147,C10015,2024-06-18,385.93,Paid
T100148,C10015,2024-07-18,359.93,Paid
T100149,C10015,2024-08-17,383.96,Paid
T100150,C10015,2024-09-16,378.46,Paid
T100151,C10015,2024-10-16,357.11,Paid
T100152,C10015,2024-11-15,375.39,Paid
T100153,C10015,2024-12-15,382.32,Refunded
T100154,C10015,2025-01-14,374.48,Paid
T100155,C10015,2025-02-13,384.91,Paid
T100156,C10015,2025-03-15,371.59,Paid
T100157,C10015,2025-04-14,356.12,Failed
T100158,C10015,2025-05-14,386.43,Paid
T100159,C10015,2025-06-13,370.47,Paid
T100160,C10015,2025-07-13,361.03,Paid
T100161,C10015,2025-08-12,375.71,Paid
T100162,C10015,2025-09-11,379.86,Paid
T100163,C10015,2025-10-11,390.88,Paid
T100164,C10015,2025-11-10,375.9,Paid
T100165,C10015,2025-12-10,370.86,Paid
T100166,C10015,2026-01-09,368.49,Paid
T100167,C10015,2026-02-08,355.71,Paid
T100168,C10015,2026-03-10,356.9,Paid
T100169,C10015,2026-04-09,387.16,Paid
T100170,C10015,2026-05-09,372.9,Paid
T100171,C10015,2026-06-08,373.56,Paid
T100172,C10015,2026-07-08,361.65,Paid
T100173,C10015,2026-08-07,370.08,Paid
T100174,C10016,2026-06-28,469.26,Paid
T100175,C10016,2026-07-28,457.2,Paid
T100176,C10017,2025-07-10,304.27,Paid
T100177,C10017,2025-08-09,309.0,Paid
T100178,C10017,2025-09-08,291.11,Paid
T100179,C10017,2025-10-08,289.77,Paid
T100180,C10017,2025-11-07,317.56,Paid
T100181,C10017,2025-12-07,300.77,Paid
T100182,C10017,2026-01-06,302.9,Paid
T100183,C10017,2026-02-05,317.6,Paid
T100184,C10017,2026-03-07,318.2,Failed
T100185,C10017,2026-04-06,294.92,Paid
T100186,C10017,2026-05-06,292.03,Paid
T100187,C10017,2026-06-05,291.83,Paid
T100188,C10017,2026-07-05,291.13,Paid
T100189,C10017,2026-08-04,314.66,Paid
T100190,C10018,2024-04-14,649.63,Paid
T100191,C10018,2024-05-14,605.77,Paid
T100192,C10018,2024-06-13,637.94,Paid
T100193,C10018,2024-07-13,644.63,Paid
T100194,C10018,2024-08-12,616.09,Paid
T100195,C10018,2024-09-11,645.6,Paid
T100196,C10018,2024-10-11,660.71,Paid
T100197,C10018,2024-11-10,621.76,Paid
T100198,C10018,2024-12-10,619.79,Failed
T100199,C10018,2025-01-09,652.39,Paid
T100200,C10018,2025-02-08,645.62,Paid
T100201,C10018,2025-03-10,604.82,Failed
T100202,C10018,2025-04-09,630.15,Paid
T100203,C10018,2025-05-09,618.49,Paid
T100204,C10018,2025-06-08,622.84,Paid
T100205,C10018,2025-07-08,655.35,Paid
T100206,C10018,2025-08-07,618.44,Failed
T100207,C10018,2025-09-06,658.2,Paid
T100208,C10018,2025-10-06,638.12,Paid
T100209,C10018,2025-11-05,616.8,Paid
T100210,C10018,2025-12-05,640.69,Paid
T100211,C10018,2026-01-04,648.18,Paid
T100212,C10018,2026-02-03,604.07,Paid
T100213,C10018,2026-03-05,601.95,Paid
T100214,C10018,2026-04-04,626.14,Paid
T100215,C10018,2026-05-04,620.43,Paid
T100216,C10018,2026-06-03,607.33,Paid
T100217,C10018,2026-07-03,637.27,Paid
T100218,C10018,2026-08-02,603.63,Paid
T100219,C10019,2025-05-27,412.84,Paid
T100220,C10019,2025-06-26,440.16,Paid
T100221,C10019,2025-07-26,413.37,Refunded
T100222,C10019,2025-08-25,425.85,Paid
T100223,C10019,2025-09-24,444.76,Failed
T100224,C10019,2025-10-24,452.23,Paid
T100225,C10019,2025-11-23,425.93,Paid
T100226,C10019,2025-12-23,443.22,Paid
T100227,C10019,2026-01-22,428.0,Failed
T100228,C10019,2026-02-21,414.5,Paid
T100229,C10019,2026-03-23,410.2,Paid
T100230,C10019,2026-04-22,412.13,Paid
T100231,C10019,2026-05-22,414.78,Paid
T100232,C10019,2026-06-21,441.88,Paid
T100233,C10019,2026-07-21,451.2,Paid
T100234,C10019,2026-08-20,422.03,Paid
T100235,C10020,2024-02-14,347.38,Failed
T100236,C10020,2024-03-15,339.82,Failed
T100237,C10020,2024-04-14,340.93,Paid
T100238,C10020,2024-05-14,358.24,Refunded
T100239,C10020,2024-06-13,342.02,Paid
T100240,C10020,2024-07-13,374.02,Paid
T100241,C10020,2024-08-12,361.87,Paid
T100242,C10020,2024-09-11,355.63,Paid
T100243,C10020,2024-10-11,360.26,Failed
T100244,C10020,2024-11-10,341.01,Paid
T100245,C10020,2024-12-10,373.34,Paid
T100246,C10020,2025-01-09,355.67,Paid
T100247,C10020,2025-02-08,349.3,Paid
T100248,C10020,2025-03-10,355.95,Paid
T100249,C10020,2025-04-09,360.24,Paid
T100250,C10020,2025-05-09,374.2,Refunded
T100251,C10020,2025-06-08,364.33,Paid
T100252,C10020,2025-07-08,350.45,Paid
T100253,C10020,2025-08-07,363.85,Paid
T100254,C10020,2025-09-06,371.93,Paid
T100255,C10020,2025-10-06,373.32,Paid
T100256,C10020,2025-11-05,361.3,Paid
T100257,C10020,2025-12-05,372.71,Paid
T100258,C10020,2026-01-04,341.0,Paid
T100259,C10020,2026-02-03,352.84,Paid
T100260,C10020,2026-03-05,374.66,Paid
T100261,C10020,2026-04-04,360.61,Paid
T100262,C10020,2026-05-04,374.04,Paid
T100263,C10020,2026-06-03,369.34,Paid
T100264,C10020,2026-07-03,354.21,Paid
T100265,C10020,2026-08-02,341.4,Paid
T100266,C10021,2025-01-29,912.09,Refunded
T100267,C10021,2025-02-28,928.34,Paid
T100268,C10021,2025-03-30,908.21,Failed
T100269,C10021,2025-04-29,915.34,Paid
T100270,C10021,2025-05-29,880.05,Paid
T100271,C10021,2025-06-28,924.58,Paid
T100272,C10021,2025-07-28,860.42,Paid
T100273,C10021,2025-08-27,894.87,Paid
T100274,C10021,2025-09-26,850.24,Paid
T100275,C10021,2025-10-26,886.22,Paid
T100276,C10021,2025-11-25,886.2,Paid
T100277,C10021,2025-12-25,889.01,Paid
T100278,C10021,2026-01-24,917.73,Paid
T100279,C10021,2026-02-23,852.05,Paid
T100280,C10021,2026-03-25,906.98,Paid
T100281,C10021,2026-04-24,902.47,Paid
T100282,C10021,2026-05-24,852.26,Paid
T100283,C10021,2026-06-23,871.21,Paid
T100284,C10021,2026-07-23,874.89,Paid
T100285,C10021,2026-08-22,920.16,Paid
T100286,C10022,2026-08-08,386.75,Paid
T100287,C10023,2025-09-29,380.89,Paid
T100288,C10023,2025-10-29,398.82,Failed
T100289,C10023,2025-11-28,371.29,Failed
T100290,C10023,2025-12-28,384.57,Paid
T100291,C10023,2026-01-27,383.3,Refunded
T100292,C10023,2026-02-26,384.59,Paid
T100293,C10023,2026-03-28,390.0,Paid
T100294,C10023,2026-04-27,368.55,Paid
T100295,C10023,2026-05-27,370.55,Paid
T100296,C10023,2026-06-26,370.97,Paid
T100297,C10023,2026-07-26,372.63,Paid
T100298,C10024,2024-04-08,451.87,Paid
T100299,C10024,2024-05-08,441.9,Paid
T100300,C10024,2024-06-07,421.25,Paid
T100301,C10024,2024-07-07,420.23,Paid
T100302,C10024,2024-08-06,420.58,Paid
T100303,C10024,2024-09-05,418.13,Paid
T100304,C10024,2024-10-05,421.86,Paid
T100305,C10024,2024-11-04,434.77,Paid
T100306,C10024,2024-12-04,414.6,Paid
T100307,C10024,2025-01-03,440.18,Paid
T100308,C10024,2025-02-02,450.86,Failed
T100309,C10024,2025-03-04,415.54,Paid
T100310,C10024,2025-04-03,447.93,Paid
T100311,C10024,2025-05-03,420.91,Paid
T100312,C10024,2025-06-02,428.99,Paid
T100313,C10024,2025-07-02,439.76,Paid
T100314,C10024,2025-08-01,432.99,Paid
T100315,C10024,2025-08-31,414.48,Paid
T100316,C10024,2025-09-30,443.89,Paid
T100317,C10024,2025-10-30,435.13,Paid
T100318,C10024,2025-11-29,417.55,Paid
T100319,C10024,2025-12-29,436.04,Paid
T100320,C10024,2026-01-28,424.59,Paid
T100321,C10024,2026-02-27,413.76,Paid
T100322,C10024,2026-03-29,422.08,Paid
T100323,C10024,2026-04-28,418.09,Paid
T100324,C10024,2026-05-28,438.69,Paid
T100325,C10024,2026-06-27,447.19,Paid
T100326,C10024,2026-07-27,416.67,Paid
T100327,C10025,2024-09-24,836.47,Paid
T100328,C10025,2024-10-24,823.6,Paid
T100329,C10025,2024-11-23,811.34,Paid
T100330,C10025,2024-12-23,841.37,Paid
T100331,C10025,2025-01-22,817.34,Refunded
T100332,C10025,2025-02-21,838.04,Paid
T100333,C10025,2025-03-23,796.25,Paid
T100334,C10025,2025-04-22,808.2,Paid
T100335,C10025,2025-05-22,803.28,Paid
T100336,C10025,2025-06-21,802.18,Paid
T100337,C10025,2025-07-21,794.46,Paid
T100338,C10025,2025-08-20,821.84,Refunded
T100339,C10025,2025-09-19,797.1,Paid
T100340,C10025,2025-10-19,868.2,Paid
T100341,C10025,2025-11-18,855.56,Paid
T100342,C10025,2025-12-18,801.98,Paid
T100343,C10025,2026-01-17,864.88,Paid
T100344,C10025,2026-02-16,835.21,Paid
T100345,C10025,2026-03-18,851.62,Paid
T100346,C10025,2026-04-17,814.65,Paid
T100347,C10025,2026-05-17,829.9,Paid
T100348,C10025,2026-06-16,797.33,Paid
T100349,C10025,2026-07-16,811.74,Paid
T100350,C10025,2026-08-15,800.61,Paid
T100351,C10026,2025-01-29,744.09,Paid
T100352,C10026,2025-02-28,729.55,Paid
T100353,C10026,2025-03-30,709.29,Refunded
T100354,C10026,2025-04-29,728.49,Paid
T100355,C10026,2025-05-29,723.47,Paid
T100356,C10026,2025-06-28,760.97,Paid
T100357,C10026,2025-07-28,739.56,Paid
T100358,C10026,2025-08-27,730.46,Failed
T100359,C10026,2025-09-26,766.19,Failed
T100360,C10026,2025-10-26,713.81,Paid
T100361,C10026,2025-11-25,774.18,Paid
T100362,C10026,2025-12-25,709.52,Paid
T100363,C10026,2026-01-24,747.19,Paid
T100364,C10026,2026-02-23,714.95,Paid
T100365,C10026,2026-03-25,719.54,Paid
T100366,C10026,2026-04-24,716.77,Paid
T100367,C10027,2025-10-07,347.45,Paid
T100368,C10027,2025-11-06,336.97,Paid
T100369,C10027,2025-12-06,338.12,Paid
T100370,C10027,2026-01-05,339.72,Paid
T100371,C10027,2026-02-04,340.52,Paid
T100372,C10027,2026-03-06,350.26,Paid
T100373,C10027,2026-04-05,332.65,Paid
T100374,C10027,2026-05-05,337.83,Paid
T100375,C10027,2026-06-04,355.69,Paid
T100376,C10027,2026-07-04,328.71,Failed
T100377,C10027,2026-08-03,346.17,Paid
T100378,C10028,2025-06-07,801.01,Paid
T100379,C10028,2025-07-07,840.97,Paid
T100380,C10028,2025-08-06,863.72,Paid
T100381,C10028,2025-09-05,802.04,Paid
T100382,C10028,2025-10-05,810.09,Paid
T100383,C10028,2025-11-04,792.23,Paid
T100384,C10028,2025-12-04,852.8,Paid
T100385,C10028,2026-01-03,817.87,Paid
T100386,C10028,2026-02-02,798.63,Paid
T100387,C10028,2026-03-04,800.03,Paid
T100388,C10028,2026-04-03,855.69,Paid
T100389,C10028,2026-05-03,808.49,Paid
T100390,C10028,2026-06-02,849.27,Paid
T100391,C10028,2026-07-02,847.11,Paid
T100392,C10028,2026-08-01,810.36,Paid
T100393,C10029,2024-10-01,672.98,Failed
T100394,C10029,2024-10-31,700.91,Paid
T100395,C10029,2024-11-30,692.47,Failed
T100396,C10029,2024-12-30,671.01,Paid
T100397,C10029,2025-01-29,695.52,Paid
T100398,C10029,2025-02-28,661.61,Paid
T100399,C10029,2025-03-30,725.15,Paid
T100400,C10029,2025-04-29,708.78,Failed
T100401,C10029,2025-05-29,709.52,Paid
T100402,C10029,2025-06-28,700.41,Paid
T100403,C10029,2025-07-28,689.84,Paid
T100404,C10029,2025-08-27,725.3,Failed
T100405,C10029,2025-09-26,691.69,Paid
T100406,C10029,2025-10-26,728.81,Paid
T100407,C10029,2025-11-25,669.02,Failed
T100408,C10029,2025-12-25,720.82,Paid
T100409,C10029,2026-01-24,701.45,Paid
T100410,C10029,2026-02-23,664.16,Paid
T100411,C10029,2026-03-25,716.16,Paid
T100412,C10029,2026-04-24,683.54,Paid
T100413,C10029,2026-05-24,697.71,Failed
T100414,C10029,2026-06-23,684.43,Paid
T100415,C10029,2026-07-23,711.62,Paid
T100416,C10029,2026-08-22,675.97,Paid
T100417,C10030,2026-01-24,322.02,Paid
T100418,C10030,2026-02-23,333.97,Paid
T100419,C10030,2026-03-25,347.88,Paid
T100420,C10030,2026-04-24,336.71,Paid
T100421,C10030,2026-05-24,317.76,Paid
T100422,C10030,2026-06-23,323.27,Failed
T100423,C10030,2026-07-23,322.28,Paid
T100424,C10030,2026-08-22,320.17,Refunded
T100425,C10031,2026-02-13,788.66,Paid
T100426,C10031,2026-03-15,754.35,Paid
T100427,C10031,2026-04-14,765.62,Paid
T100428,C10031,2026-05-14,765.24,Paid
T100429,C10031,2026-06-13,751.95,Paid
T100430,C10031,2026-07-13,793.6,Paid
T100431,C10031,2026-08-12,810.22,Paid
T100432,C10032,2024-07-04,317.86,Paid
T100433,C10032,2024-08-03,313.94,Paid
T100434,C10032,2024-09-02,306.16,Paid
T100435,C10032,2024-10-02,328.56,Failed
T100436,C10032,2024-11-01,313.07,Paid
T100437,C10032,2024-12-01,321.66,Paid
T100438,C10032,2024-12-31,302.04,Paid
T100439,C10032,2025-01-30,323.94,Paid
T100440,C10032,2025-03-01,302.09,Paid
T100441,C10032,2025-03-31,308.56,Paid
T100442,C10032,2025-04-30,301.86,Paid
T100443,C10032,2025-05-30,326.6,Paid
T100444,C10032,2025-06-29,321.93,Paid
T100445,C10032,2025-07-29,304.39,Paid
T100446,C10032,2025-08-28,324.14,Paid
T100447,C10032,2025-09-27,327.56,Paid
T100448,C10032,2025-10-27,322.42,Paid
T100449,C10032,2025-11-26,310.53,Paid
T100450,C10032,2025-12-26,301.65,Paid
T100451,C10032,2026-01-25,307.83,Paid
T100452,C10032,2026-02-24,306.99,Paid
T100453,C10032,2026-03-26,314.6,Paid
T100454,C10032,2026-04-25,327.16,Paid
T100455,C10032,2026-05-25,309.46,Paid
T100456,C10032,2026-06-24,319.95,Paid
T100457,C10032,2026-07-24,321.03,Paid
T100458,C10033,2026-02-04,495.84,Paid
T100459,C10033,2026-03-06,483.13,Failed
T100460,C10033,2026-04-05,506.27,Paid
T100461,C10033,2026-05-05,511.45,Paid
T100462,C10033,2026-06-04,512.73,Paid
T100463,C10033,2026-07-04,489.58,Paid
T100464,C10033,2026-08-03,481.86,Paid
T100465,C10034,2024-08-16,1332.76,Paid
T100466,C10034,2024-09-15,1267.77,Paid
T100467,C10034,2024-10-15,1378.91,Paid
T100468,C10035,2024-09-16,1442.97,Paid
T100469,C10035,2024-10-16,1420.1,Failed
T100470,C10035,2024-11-15,1434.92,Paid
T100471,C10035,2024-12-15,1458.24,Paid
T100472,C10035,2025-01-14,1514.54,Paid
T100473,C10035,2025-02-13,1448.15,Paid
T100474,C10035,2025-03-15,1437.78,Failed
T100475,C10035,2025-04-14,1547.73,Paid
T100476,C10035,2025-05-14,1506.95,Paid
T100477,C10036,2025-02-26,1130.52,Failed
T100478,C10036,2025-03-28,1158.96,Paid
T100479,C10036,2025-04-27,1170.66,Paid
T100480,C10036,2025-05-27,1129.46,Paid
T100481,C10036,2025-06-26,1119.7,Paid
T100482,C10036,2025-07-26,1138.7,Paid
T100483,C10036,2025-08-25,1143.76,Paid
T100484,C10036,2025-09-24,1194.04,Paid
T100485,C10036,2025-10-24,1176.21,Paid
T100486,C10036,2025-11-23,1187.57,Failed
T100487,C10036,2025-12-23,1195.62,Paid
T100488,C10036,2026-01-22,1113.67,Paid
T100489,C10036,2026-02-21,1179.56,Paid
T100490,C10036,2026-03-23,1168.03,Paid
T100491,C10036,2026-04-22,1149.08,Paid
T100492,C10036,2026-05-22,1122.48,Paid
T100493,C10036,2026-06-21,1195.11,Paid
T100494,C10036,2026-07-21,1190.46,Paid
T100495,C10036,2026-08-20,1138.82,Paid
T100496,C10037,2026-05-25,508.01,Paid
T100497,C10037,2026-06-24,482.0,Paid
T100498,C10037,2026-07-24,486.38,Paid
T100499,C10038,2024-01-24,341.8,Paid
T100500,C10038,2024-02-23,342.88,Paid
T100501,C10038,2024-03-24,317.78,Paid
T100502,C10038,2024-04-23,340.35,Paid
T100503,C10038,2024-05-23,338.17,Paid
T100504,C10038,2024-06-22,334.42,Paid
T100505,C10038,2024-07-22,319.9,Paid
T100506,C10038,2024-08-21,318.96,Refunded
T100507,C10038,2024-09-20,342.68,Paid
T100508,C10038,2024-10-20,334.86,Failed
T100509,C10038,2024-11-19,317.63,Paid
T100510,C10038,2024-12-19,341.74,Paid
T100511,C10038,2025-01-18,334.59,Paid
T100512,C10038,2025-02-17,342.03,Refunded
T100513,C10038,2025-03-19,342.69,Paid
T100514,C10038,2025-04-18,339.99,Paid
T100515,C10038,2025-05-18,322.17,Paid
T100516,C10038,2025-06-17,312.92,Paid
T100517,C10038,2025-07-17,319.25,Paid
T100518,C10038,2025-08-16,314.23,Paid
T100519,C10038,2025-09-15,322.86,Paid
T100520,C10038,2025-10-15,313.85,Paid
T100521,C10038,2025-11-14,329.41,Paid
T100522,C10038,2025-12-14,322.16,Paid
T100523,C10038,2026-01-13,340.77,Paid
T100524,C10038,2026-02-12,319.35,Paid
T100525,C10038,2026-03-14,340.25,Paid
T100526,C10038,2026-04-13,340.4,Paid
T100527,C10038,2026-05-13,342.52,Paid
T100528,C10038,2026-06-12,344.45,Paid
T100529,C10038,2026-07-12,336.88,Paid
T100530,C10038,2026-08-11,327.45,Paid
T100531,C10039,2025-12-09,634.05,Refunded
T100532,C10039,2026-01-08,627.61,Paid
T100533,C10039,2026-02-07,606.4,Paid
T100534,C10039,2026-03-09,595.24,Paid
T100535,C10039,2026-04-08,602.32,Paid
T100536,C10039,2026-05-08,598.76,Paid
T100537,C10039,2026-06-07,583.22,Paid
T100538,C10039,2026-07-07,641.02,Paid
T100539,C10039,2026-08-06,604.14,Paid
T100540,C10040,2024-07-07,296.99,Failed
T100541,C10040,2024-08-06,314.35,Paid
T100542,C10040,2024-09-05,303.08,Paid
T100543,C10040,2024-10-05,319.19,Paid
T100544,C10040,2024-11-04,309.07,Paid
T100545,C10040,2024-12-04,320.61,Paid
T100546,C10040,2025-01-03,319.13,Paid
T100547,C10040,2025-02-02,308.89,Paid
T100548,C10040,2025-03-04,297.37,Paid
T100549,C10040,2025-04-03,297.06,Paid
T100550,C10040,2025-05-03,314.14,Paid
T100551,C10040,2025-06-02,292.09,Failed
T100552,C10040,2025-07-02,317.33,Failed
T100553,C10040,2025-08-01,320.72,Paid
T100554,C10040,2025-08-31,302.43,Paid
T100555,C10040,2025-09-30,311.59,Paid
T100556,C10040,2025-10-30,315.25,Paid
T100557,C10040,2025-11-29,297.16,Paid
T100558,C10040,2025-12-29,308.44,Paid
T100559,C10040,2026-01-28,293.12,Paid
T100560,C10040,2026-02-27,298.44,Paid
T100561,C10040,2026-03-29,317.48,Failed
T100562,C10040,2026-04-28,316.67,Paid
T100563,C10040,2026-05-28,310.34,Paid
T100564,C10040,2026-06-27,292.98,Paid
T100565,C10040,2026-07-27,301.71,Paid
T100566,C10041,2026-03-13,400.73,Paid
T100567,C10041,2026-04-12,375.55,Paid
T100568,C10041,2026-05-12,399.15,Paid
T100569,C10041,2026-06-11,405.74,Paid
T100570,C10041,2026-07-11,391.21,Paid
T100571,C10041,2026-08-10,404.7,Paid
T100572,C10042,2024-12-29,635.01,Paid
T100573,C10042,2025-01-28,609.36,Paid
T100574,C10042,2025-02-27,642.46,Paid
T100575,C10042,2025-03-29,645.77,Paid
T100576,C10042,2025-04-28,636.9,Paid
T100577,C10042,2025-05-28,636.22,Paid
T100578,C10042,2025-06-27,631.3,Paid
T100579,C10042,2025-07-27,602.6,Paid
T100580,C10042,2025-08-26,647.1,Paid
T100581,C10042,2025-09-25,644.23,Paid
T100582,C10042,2025-10-25,613.61,Paid
T100583,C10042,2025-11-24,602.73,Paid
T100584,C10042,2025-12-24,644.62,Paid
T100585,C10042,2026-01-23,593.1,Paid
T100586,C10042,2026-02-22,631.2,Refunded
T100587,C10042,2026-03-24,632.12,Paid
T100588,C10042,2026-04-23,632.26,Paid
T100589,C10042,2026-05-23,641.36,Paid
T100590,C10042,2026-06-22,640.19,Paid
T100591,C10042,2026-07-22,652.79,Paid
T100592,C10042,2026-08-21,632.17,Failed
T100593,C10043,2024-08-11,385.47,Failed
T100594,C10043,2024-09-10,408.97,Paid
T100595,C10043,2024-10-10,393.44,Paid
T100596,C10043,2024-11-09,384.06,Paid
T100597,C10043,2024-12-09,395.24,Paid
T100598,C10043,2025-01-08,383.19,Paid
T100599,C10043,2025-02-07,420.44,Failed
T100600,C10043,2025-03-09,411.45,Paid
T100601,C10043,2025-04-08,411.8,Paid
T100602,C10043,2025-05-08,382.25,Paid
T100603,C10043,2025-06-07,400.97,Paid
