customer_id,monthly_usage_hours,login_frequency,support_tickets,complaints
C10237,41.0,10,3,1
C10238,28.2,10,3,2
C10239,36.0,15,3,1
C10240,59.6,19,2,0
C10241,48.3,16,2,2
C10242,52.6,25,1,0
C10243,41.5,12,2,0
C10244,32.0,9,3,3
C10245,37.7,17,3,3
C10246,30.8,8,3,2
C10247,72.4,22,1,0
C10248,34.2,11,3,2
C10249,48.8,17,2,2
C10250,23.9,8,3,2
C10251,65.6,27,1,1
C10252,29.3,4,4,4
C10253,15.7,6,4,3
C10254,48.2,15,3,3
C10255,44.4,9,2,1
C10256,32.9,12,3,1
C10257,55.9,15,2,1
C10258,38.2,13,3,1
C10259,23.3,17,5,3
C10260,30.5,13,3,3
C10261,51.8,23,2,1
C10262,53.4,21,4,3
C10263,52.2,25,2,2
C10264,40.3,10,3,1
C10265,31.5,14,3,1
C10266,21.8,14,4,2
C10267,55.5,25,1,1
C10268,15.3,9,4,2
C10269,27.1,2,6,5
C10270,50.1,15,2,1
C10271,30.1,18,4,2
C10272,65.7,24,1,0
C10273,47.6,22,2,2
C10274,31.9,17,4,2
C10275,51.0,24,3,2
C10276,64.1,23,2,1
C10277,60.9,23,1,1
C10278,35.0,15,4,4
C10279,16.8,3,5,5
C10280,10.9,4,5,4
C10281,64.8,21,2,0
C10282,34.2,18,3,1
C10283,13.9,11,4,3
C10284,35.6,10,3,1
C10285,50.6,20,3,2
C10286,41.2,18,2,0
C10287,34.1,15,3,2
C10288,49.3,25,3,2
C10289,20.9,7,5,4
C10290,35.2,13,3,2
C10291,18.2,4,4,3
C10292,57.6,20,3,3
C10293,21.8,14,3,1
C10294,10.1,5,5,5
C10295,49.9,20,2,0
C10296,49.1,17,3,2
C10297,19.6,6,4,3
C10298,50.6,23,1,0
C10299,37.7,6,4,2
C10300,33.7,12,3,1
C10301,17.3,0,5,3
C10302,59.9,19,2,1
C10303,41.9,14,4,3
C10304,41.6,13,2,1
C10305,62.6,25,4,3
C10306,12.5,7,5,5
C10307,30.1,11,4,3
C10308,63.0,31,2,0
C10309,12.4,10,6,6
C10310,45.1,15,2,0
C10311,21.0,0,4,4
C10312,58.0,19,2,2
C10313,45.1,13,3,1
C10314,49.7,18,2,2
C10315,52.0,19,3,2
C10316,71.5,22,1,1
C10317,72.3,29,2,1
C10318,16.3,3,4,4
C10319,45.9,14,2,0
C10320,60.8,26,1,1
C10321,48.3,15,3,3
C10322,71.2,29,1,1
C10323,40.2,13,3,3
C10324,66.1,16,3,3
C10325,74.6,27,1,1
C10326,25.1,4,4,2
C10327,32.3,14,3,2
C10328,64.8,24,1,0
C10329,60.0,20,2,0
C10330,44.5,18,2,1
C10331,50.8,24,1,0
C10332,38.2,16,3,2
C10333,48.9,10,2,2
C10334,45.3,15,2,2
C10335,36.6,12,4,3
C10336,37.5,19,4,3
C10337,78.9,28,0,0
C10338,20.5,13,3,2
C10339,57.6,24,4,2
C10340,43.8,17,2,1
C10341,55.7,20,2,0
C10342,61.3,25,1,0
C10343,45.8,24,2,2
C10344,34.8,9,3,3
C10345,57.8,25,2,0
C10346,45.4,18,1,1
C10347,54.5,22,2,2
C10348,52.2,18,2,0
C10349,28.1,10,3,1
C10350,42.4,16,3,2
C10351,63.6,24,1,1
C10352,24.8,8,4,2
C10353,21.8,6,3,2
C10354,60.0,20,2,2
C10355,27.9,7,4,4
C10356,33.5,16,4,4
C10357,30.6,12,4,4
C10358,30.4,10,3,1
C10359,64.0,22,1,0
C10360,57.4,21,4,3
C10361,56.2,18,2,0
C10362,39.1,14,3,1
C10363,51.8,17,2,2
C10364,11.1,4,6,5
C10365,24.6,8,6,4
C10366,46.2,18,2,0
C10367,39.4,15,4,3
C10368,54.9,18,2,1
C10369,41.1,12,4,3
C10370,26.0,9,3,3
C10371,62.8,22,1,0
C10372,31.2,15,4,3
C10373,32.8,9,3,2
C10374,67.7,23,1,0
C10375,18.9,5,7,6
C10376,35.4,11,4,3
C10377,48.4,16,3,3
C10378,35.2,11,4,2
C10379,22.8,8,4,3
C10380,43.7,12,3,2
C10381,27.7,8,5,5
C10382,57.0,21,1,1
C10383,5.4,0,7,6
C10384,47.1,19,2,1
C10385,45.3,9,4,4
C10386,47.7,18,2,2
C10387,48.0,17,2,1
C10388,30.3,11,4,3
C10389,36.4,17,2,2
C10390,9.6,1,4,2
C10391,13.3,14,5,5
C10392,53.1,19,2,1
C10393,36.2,11,4,3
C10394,66.6,23,3,1
C10395,43.7,17,3,3
C10396,35.0,8,3,3
C10397,36.2,14,4,3
C10398,38.7,7,4,4
C10399,21.5,11,4,2
C10400,5.9,10,4,2
C10401,55.9,18,3,3
C10402,46.9,21,2,0
C10403,69.8,18,3,3
C10404,46.1,13,2,1
C10405,62.8,19,2,1
C10406,30.8,18,4,3
C10407,40.1,13,4,4
C10408,61.7,22,2,1
C10409,56.3,20,2,1
C10410,53.8,21,2,1
C10411,17.6,5,4,4
C10412,43.8,13,4,2
C10413,64.0,26,1,1
C10414,53.5,22,2,2
C10415,52.4,22,2,1
C10416,60.9,25,1,0
C10417,13.0,8,4,2
C10418,21.9,11,3,1
C10419,69.3,23,2,0
C10420,47.1,23,3,3
C10421,0.9,4,5,4
C10422,11.9,0,5,3
C10423,31.5,12,4,3
C10424,45.2,19,4,3
C10425,19.9,11,4,2
C10426,39.9,15,3,1
C10427,23.7,4,4,4
C10428,43.1,16,2,2
C10429,6.6,7,4,4
C10430,54.2,15,3,1
C10431,36.4,22,2,1
C10432,61.0,20,2,1
C10433,11.9,4,4,2
C10434,40.2,9,3,2
C10435,65.6,23,2,0
C10436,30.8,12,3,2
C10437,54.5,17,3,3
C10438,40.2,14,4,4
C10439,25.9,7,4,3
C10440,84.4,30,1,0
C10441,46.7,10,4,4
C10442,66.8,25,1,0
C10443,25.1,5,5,5
C10444,6.5,5,5,5
C10445,51.5,26,2,0
C10446,44.9,22,2,2
C10447,40.4,13,5,5
C10448,54.7,19,2,2
C10449,43.8,10,3,1
C10450,19.8,9,4,3
C10451,17.4,10,4,4
C10452,46.0,12,2,0
C10453,23.3,13,4,2
C10454,64.8,26,3,2
C10455,46.0,23,2,2
C10456,67.3,22,1,1
C10457,67.4,22,1,0
C10458,40.9,21,3,2
C10459,32.4,10,3,2
C10460,12.3,2,4,3
C10461,45.8,16,2,1
C10462,12.5,4,4,3
C10463,27.9,7,4,3
C10464,11.3,9,5,5
C10465,47.8,19,2,1
C10466,32.5,12,3,1
C10467,36.9,19,2,0
C10468,19.4,2,5,4
C10469,20.6,14,4,4
C10470,52.1,21,3,3
C10471,17.5,5,6,5
C10472,62.8,20,2,0
C10473,63.7,24,1,0
C10474,54.9,22,2,1
C10475,16.1,8,4,3
C10476,32.3,12,3,3
C10477,19.0,10,5,4
C10478,26.1,6,3,2
C10479,39.1,17,2,0
C10480,52.1,20,2,2
C10481,44.2,16,2,2
C10482,21.4,8,4,4
C10483,20.2,8,5,3
C10484,63.9,22,1,0
C10485,45.9,18,2,2
C10486,55.1,22,1,0
C10487,49.0,25,2,1
C10488,17.6,2,6,4
C10489,50.8,25,1,0
C10490,34.9,12,4,4
C10491,66.1,26,1,0
C10492,26.5,13,4,4
C10493,73.7,34,2,0
C10494,47.2,17,2,1
C10495,42.2,13,3,1
C10496,56.0,21,2,0
C10497,12.3,11,6,4
C10498,21.2,8,6,6
C10499,53.9,16,2,1
C10500,44.2,16,2,2
C10501,19.4,5,4,2
C10502,63.4,27,2,0
C10503,32.1,14,2,1
C10504,37.6,13,4,4
C10505,19.5,7,4,4
C10506,52.2,19,2,1
C10507,14.2,5,4,2
C10508,53.3,21,2,2
C10509,21.6,9,4,3
C10510,77.3,26,2,1
C10511,39.7,14,3,3
C10512,42.8,13,3,3
C10513,51.5,18,3,3
C10514,28.5,7,3,3
C10515,55.7,24,3,3
C10516,49.8,17,4,4
C10517,13.1,3,4,2
C10518,15.3,3,4,4
C10519,64.2,28,1,1
C10520,37.1,15,3,2
C10521,37.0,14,3,1
C10522,37.7,12,4,3
C10523,22.5,8,3,3
C10524,28.7,12,3,1
C10525,27.6,17,4,2
C10526,75.3,27,0,0
C10527,34.5,22,4,4
C10528,20.5,4,6,6
C10529,41.2,19,2,0
C10530,46.1,17,2,2
C10531,12.7,7,6,6
C10532,57.1,16,2,1
C10533,24.8,8,3,2
C10534,14.1,7,7,5
C10535,37.0,13,2,0
C10536,39.7,17,4,4
C10537,2.8,1,6,4
C10538,73.4,27,1,0
C10539,36.3,11,5,3
C10540,42.9,13,4,4
C10541,38.1,18,3,2
C10542,45.2,22,2,1
C10543,60.5,21,2,0
C10544,53.5,19,2,0
C10545,4.8,5,6,6
C10546,22.3,4,5,5
C10547,52.5,14,2,1
C10548,30.0,16,3,1
C10549,36.1,18,4,2
C10550,46.2,13,3,1
C10551,45.1,16,3,2
C10552,51.0,20,2,2
C10553,34.0,12,4,3
C10554,43.9,14,3,3
C10555,27.6,10,4,2
C10556,41.8,16,2,1
C10557,59.3,23,1,0
C10558,38.1,9,2,2
C10559,70.3,22,3,3
C10560,31.8,17,4,3
C10561,74.6,25,0,0
C10562,12.8,0,4,2
C10563,18.9,11,3,3
C10564,7.0,3,4,4
C10565,7.2,6,6,5
C10566,50.7,19,3,2
C10567,33.9,19,3,2
C10568,48.0,18,2,1
C10569,42.2,13,4,4
C10570,16.2,4,4,3
C10571,24.7,14,3,1
C10572,63.2,26,1,1
C10573,28.2,12,4,3
C10574,30.7,22,2,1
C10575,49.0,19,3,3
C10576,9.0,5,5,5
C10577,34.6,11,3,1
C10578,36.9,12,3,2
C10579,29.9,18,3,3
C10580,33.4,8,4,3
C10581,51.8,22,3,3
C10582,15.7,10,5,4
C10583,61.3,28,2,2
C10584,75.0,20,1,0
C10585,58.3,21,1,0
C10586,11.8,5,4,3
C10587,27.9,12,3,1
C10588,44.6,21,1,1
C10589,51.7,18,3,1
C10590,51.1,21,1,0
C10591,37.4,10,5,3
C10592,33.6,11,3,3
C10593,43.6,15,3,2
C10594,27.6,14,4,3
C10595,43.1,15,3,3
C10596,39.0,10,4,3
C10597,21.5,8,5,5
C10598,65.7,30,2,1
C10599,30.2,9,3,3
C10600,28.1,10,4,2
C10601,54.2,21,4,2
C10602,27.5,9,3,2
C10603,49.4,19,2,2
C10604,53.7,18,2,1
C10605,58.1,18,1,0
C10606,43.1,19,2,0
C10607,64.8,33,1,1
C10608,67.6,26,4,3
C10609,31.2,18,3,1
C10610,74.5,28,1,1
C10611,45.9,17,2,1
C10612,23.5,7,4,3
C10613,16.0,4,5,3
C10614,52.6,18,3,1
C10615,51.5,19,2,2
C10616,58.4,22,2,2
C10617,53.2,17,2,2
C10618,26.5,7,4,3
C10619,19.8,8,3,1
C10620,53.0,20,2,1
C10621,67.6,27,0,0
C10622,83.6,31,1,0
C10623,39.9,20,2,0
C10624,32.2,10,3,2
C10625,22.4,9,3,3
C10626,24.7,9,3,2
C10627,19.1,8,4,2
C10628,73.9,28,1,0
C10629,18.0,9,3,2
C10630,30.1,11,3,1
C10631,69.6,26,1,1
C10632,5.6,0,5,5
C10633,52.2,21,3,2
C10634,25.0,8,4,2
C10635,42.7,14,3,1
C10636,67.7,23,1,1
C10637,19.7,9,5,4
C10638,29.5,13,4,2
C10639,21.5,5,4,2
C10640,49.7,20,3,3
C10641,39.1,10,4,2
C10642,71.9,26,1,0
C10643,27.7,14,3,3
C10644,62.8,28,3,2
C10645,13.7,5,4,4
C10646,37.3,18,2,1
C10647,47.9,16,3,3
C10648,32.7,11,3,1
C10649,36.0,8,3,2
C10650,37.5,18,4,3
C10651,19.0,9,4,3
C10652,46.8,16,3,2
C10653,49.6,17,2,1
C10654,1.6,3,5,5
C10655,46.1,21,2,1
C10656,42.2,18,3,3
C10657,49.9,20,3,1
C10658,34.5,16,4,3
C10659,50.8,14,3,2
C10660,22.7,0,6,4
C10661,62.3,27,1,1
C10662,45.3,16,2,0
C10663,38.1,18,4,4
C10664,27.2,17,4,4
C10665,42.6,23,2,1
C10666,53.9,11,2,2
C10667,17.7,10,4,2
C10668,62.0,22,1,0
C10669,45.1,14,2,2
C10670,36.8,14,4,4
C10671,21.3,2,4,4
C10672,71.5,27,1,0
C10673,31.9,17,4,3
C10674,40.9,15,3,2
C10675,31.7,16,5,3
C10676,5.7,3,5,3
C10677,65.3,24,1,0
C10678,41.0,20,4,4
C10679,19.9,11,3,1
C10680,34.3,16,2,2
C10681,20.7,14,4,4
C10682,34.2,13,3,2
C10683,50.9,18,2,2
C10684,25.2,8,5,3
C10685,43.9,10,4,3
C10686,60.8,22,3,3
C10687,32.9,10,3,2
C10688,25.9,11,4,4
C10689,36.6,10,4,2
C10690,9.1,3,4,2
C10691,74.7,20,5,4
C10692,13.9,14,5,3
C10693,64.9,31,1,0
C10694,11.5,4,4,2
C10695,45.9,15,2,1
C10696,44.9,15,2,1
C10697,40.2,20,2,1
C10698,55.3,23,1,0
C10699,40.0,11,3,3
C10700,27.8,10,4,3
C10701,51.7,19,4,4
C10702,49.6,23,2,2
C10703,34.9,13,3,1
C10704,54.7,27,2,1
C10705,42.4,15,3,3
C10706,38.4,13,4,2
C10707,36.5,18,3,3
C10708,62.4,25,2,2
C10709,25.9,12,3,2
C10710,33.2,13,3,1
C10711,58.9,22,1,0
C10712,57.8,23,2,1
C10713,53.7,28,3,3
C10714,20.1,16,6,6
C10715,44.5,16,3,3
C10716,12.8,0,4,4
C10717,11.0,7,6,4
C10718,59.3,23,1,0
C10719,70.8,23,3,2
C10720,40.5,19,2,0
C10721,43.4,12,3,2
C10722,29.3,12,3,3
C10723,2.0,5,4,4
C10724,70.1,28,2,2
C10725,57.5,25,2,2
C10726,30.0,11,4,2
C10727,52.2,20,2,1
C10728,20.3,9,5,3
C10729,44.7,15,2,0
C10730,53.5,21,1,1
C10731,35.5,14,3,3
C10732,42.0,15,2,1
C10733,25.3,9,3,3
C10734,67.1,28,1,0
C10735,64.2,24,2,0
C10736,33.7,8,4,4
C10737,19.1,16,3,1
C10738,60.0,27,1,1
C10739,44.3,19,2,0
C10740,34.5,11,3,2
C10741,1.3,2,4,4
C10742,37.0,15,3,1
C10743,52.3,27,1,0
C10744,3.9,6,6,6
C10745,12.5,3,4,2
C10746,33.3,15,3,1
C10747,26.7,9,3,3
C10748,69.6,20,1,0
C10749,36.6,15,5,4
C10750,48.8,16,2,0
C10751,51.8,19,2,2
C10752,46.3,14,2,0
C10753,59.8,13,1,0
C10754,53.7,17,2,2
C10755,10.8,4,4,4
C10756,39.9,11,4,4
C10757,68.7,27,1,0
C10758,77.9,26,1,0
C10759,30.8,15,3,2
C10760,67.9,19,1,1
C10761,25.5,13,5,5
C10762,50.8,14,2,0
C10763,19.7,18,5,3
C10764,59.5,23,1,1
C10765,44.3,13,2,2
C10766,47.4,17,2,1
C10767,4.8,6,5,3
C10768,58.7,25,1,0
C10769,39.8,6,5,3
C10770,39.7,11,4,2
C10771,54.2,20,3,1
C10772,75.8,26,3,1
C10773,31.0,25,4,2
C10774,30.2,16,3,2
C10775,36.6,12,3,2
C10776,47.2,24,2,0
C10777,57.4,23,1,0
C10778,60.3,24,3,3
C10779,30.4,13,3,3
C10780,49.9,27,1,0
C10781,56.2,23,3,1
C10782,48.7,20,2,1
C10783,40.6,18,2,0
C10784,47.0,17,3,1
C10785,43.6,17,3,3
C10786,47.1,18,2,1
C10787,14.4,10,5,4
C10788,8.0,8,6,4
C10789,57.0,19,2,0
C10790,7.4,8,4,4
C10791,37.1,8,4,2
C10792,51.7,20,2,2
C10793,53.6,25,3,1
C10794,51.4,13,2,1
C10795,42.3,16,2,1
C10796,29.4,8,4,4
C10797,76.4,34,0,0
C10798,45.2,24,2,2
C10799,72.7,28,1,0
C10800,17.5,6,6,5
C10801,0.0,10,4,4
C10802,44.1,15,4,2
C10803,53.4,19,2,2
C10804,47.2,16,2,0
C10805,17.6,8,3,3
C10806,60.8,15,2,2
C10807,19.4,13,3,3
C10808,32.5,6,3,2
C10809,23.8,12,3,3
C10810,37.1,12,5,3
C10811,28.7,12,4,3
C10812,64.3,24,1,0
C10813,14.5,10,5,4
C10814,36.6,15,3,3
C10815,23.2,12,3,3
C10816,55.1,22,1,0
C10817,53.1,16,5,4
C10818,54.9,25,1,0
C10819,27.5,9,3,2
C10820,60.8,21,2,2
C10821,43.0,20,3,2
C10822,31.5,15,4,4
C10823,19.1,6,5,3
C10824,60.5,23,2,0
C10825,32.4,8,3,1
C10826,36.3,14,4,4
C10827,22.6,9,3,2
C10828,44.7,18,3,2
C10829,24.7,7,4,4
C10830,62.0,25,2,2
C10831,19.6,15,5,4
C10832,70.0,23,2,0
C10833,35.6,14,3,3
C10834,55.4,22,2,0
C10835,15.4,5,5,3
C10836,68.9,23,1,0
C10837,64.1,26,2,2
C10838,4.4,0,5,5
C10839,40.4,12,4,3
C10840,28.2,12,3,3
C10841,9.4,3,6,4
C10842,43.4,11,3,3
C10843,28.3,13,3,1
C10844,30.0,10,4,2
C10845,54.1,21,1,0
C10846,23.4,11,3,3
C10847,64.1,25,2,0
C10848,26.9,7,3,1
C10849,44.7,17,3,2
C10850,9.2,0,4,4
C10851,37.1,7,3,3
C10852,31.4,6,4,4
C10853,42.5,13,3,3
C10854,45.6,22,2,2
C10855,32.7,16,3,1
C10856,8.9,4,8,7
C10857,36.6,6,5,5
C10858,44.2,13,2,2
C10859,22.9,8,4,3
C10860,50.2,17,3,1
C10861,11.6,0,4,3
C10862,28.2,6,4,2
C10863,46.6,13,2,2
C10864,27.6,17,5,4
C10865,57.3,22,2,2
C10866,3.5,1,5,4
C10867,37.9,15,3,1
C10868,33.6,13,4,2
C10869,57.1,19,4,2
C10870,54.7,24,2,1
C10871,42.5,19,2,1
C10872,54.9,25,2,1
C10873,1.1,2,5,5
C10874,31.5,6,5,3
C10875,20.6,5,3,3
C10876,52.0,17,2,2
C10877,46.8,20,3,3
C10878,6.9,0,5,4
C10879,40.3,13,3,3
C10880,38.6,13,2,1
C10881,22.3,9,4,3
C10882,10.0,1,4,4
C10883,24.5,13,4,3
C10884,74.9,25,1,1
C10885,67.4,25,0,0
C10886,31.7,11,3,1
C10887,31.2,13,3,1
C10888,50.1,17,2,1
C10889,48.8,14,3,2
C10890,20.6,6,5,3
C10891,8.2,4,5,3
C10892,56.9,16,1,1
C10893,21.5,5,4,4
C10894,69.5,21,2,2
C10895,0.9,0,4,4
C10896,80.3,27,1,0
C10897,27.2,11,3,2
C10898,6.2,7,5,5
C10899,54.3,19,1,0
C10900,39.4,15,2,1
C10901,49.7,17,2,1
C10902,37.7,14,4,3
C10903,37.1,16,3,2
C10904,19.4,12,4,3
C10905,32.8,17,3,2
C10906,38.9,11,2,2
C10907,8.1,7,4,2
C10908,55.6,17,2,0
C10909,23.5,11,3,2
C10910,9.4,1,5,3
C10911,37.7,11,4,2
C10912,39.5,19,2,2
C10913,26.6,4,4,4
C10914,17.8,13,4,4
C10915,9.7,7,4,3
C10916,26.8,13,4,3
C10917,17.7,6,5,4
C10918,19.9,8,4,2
C10919,28.0,9,4,4
C10920,22.1,1,4,2
C10921,65.8,15,3,1
C10922,32.4,12,3,2
C10923,67.9,23,1,0
C10924,39.8,8,4,2
C10925,63.8,16,2,1
C10926,58.3,26,2,2
C10927,64.0,30,3,3
C10928,46.1,17,3,3
C10929,24.9,11,4,2
C10930,34.7,18,2,1
C10931,36.3,17,2,1
C10932,22.4,7,4,2
C10933,32.1,17,4,2
C10934,31.2,12,5,4
C10935,56.5,26,2,0
C10936,1.4,8,4,3
C10937,31.8,18,2,1
C10938,17.1,6,4,3
C10939,41.3,16,2,2
C10940,31.2,15,3,3
C10941,31.8,9,4,2
C10942,27.5,11,3,3
C10943,26.9,7,4,2
C10944,49.9,24,2,0
C10945,38.1,17,3,2
C10946,64.0,24,1,1
C10947,18.1,5,3,1
C10948,38.6,19,3,1
C10949,61.4,20,2,1
C10950,41.3,6,4,3
C10951,62.2,27,1,0
C10952,48.3,13,3,2
C10953,68.4,23,1,1
C10954,39.3,15,4,4
C10955,6.0,3,6,4
C10956,50.3,17,2,1
C10957,38.3,15,3,2
C10958,66.3,27,2,0
C10959,37.2,13,3,2
C10960,60.9,23,1,0
C10961,72.2,30,1,1
C10962,34.9,8,3,2
C10963,23.2,17,4,4
C10964,54.7,17,2,1
C10965,33.6,12,3,3
C10966,22.8,7,3,3
C10967,44.2,20,2,1
C10968,37.1,19,3,1
C10969,40.4,19,2,1
C10970,67.8,23,1,1
C10971,30.5,24,3,1
C10972,25.3,8,5,3
C10973,80.9,27,3,2
C10974,7.5,7,4,3
C10975,49.1,19,3,3
C10976,17.0,15,4,2
C10977,57.7,20,2,0
C10978,60.3,22,2,1
C10979,24.8,14,3,2
C10980,60.3,21,2,1
C10981,13.0,7,4,3
C10982,13.4,4,5,3
C10983,14.0,0,4,3
C10984,57.5,14,2,0
C10985,51.3,24,2,1
C10986,57.1,22,3,3
C10987,23.3,12,3,1
C10988,17.8,4,4,4
C10989,15.8,5,4,2
C10990,41.7,18,2,2
C10991,70.9,31,0,0
C10992,55.7,25,2,0
C10993,64.2,23,2,0
C10994,41.4,14,3,1
C10995,72.3,31,0,0
