customer_id,plan,contract_type,monthly_charges,payment_method,auto_renewal
C10085,Basic,Annual,371.52,Debit Card,True
C10086,Premium,Annual,1470.12,UPI,True
C10087,Standard,Monthly,749.55,Credit Card,False
C10088,Premium,Monthly,1352.83,UPI,True
C10089,Basic,Monthly,327.94,Credit Card,True
C10090,Premium,Monthly,1374.13,Debit Card,True
C10091,Standard,Monthly,690.51,Wallet,True
C10092,Basic,Monthly,393.09,UPI,False
C10093,Standard,Annual,894.05,Credit Card,False
C10094,Standard,Monthly,855.86,UPI,False
C10095,Standard,Monthly,812.29,UPI,True
C10096,Standard,Monthly,686.4,Net Banking,True
C10097,Basic,Annual,378.86,Credit Card,True
C10098,Standard,Annual,765.17,Credit Card,True
C10099,Premium,Annual,1300.16,UPI,True
C10100,Premium,Monthly,1128.2,Wallet,False
C10101,Basic,Monthly,308.66,Net Banking,True
C10102,Basic,Annual,383.86,Credit Card,True
C10103,Premium,Annual,1261.54,UPI,True
C10104,Basic,Annual,446.75,Credit Card,False
C10105,Basic,Monthly,474.32,Credit Card,False
C10106,Premium,Annual,1305.92,Debit Card,False
C10107,Basic,Annual,352.6,Credit Card,True
C10108,Basic,Annual,423.1,UPI,False
C10109,Basic,Monthly,309.77,Debit Card,False
C10110,Basic,Monthly,349.74,Debit Card,False
C10111,Basic,Monthly,495.73,Credit Card,False
C10112,Standard,Annual,672.13,Credit Card,True
C10113,Basic,Monthly,481.75,Debit Card,False
C10114,Standard,Monthly,752.93,Net Banking,False
C10115,Standard,Monthly,688.87,Net Banking,True
C10116,Basic,Monthly,417.53,Credit Card,True
C10117,Basic,Monthly,481.31,Credit Card,False
C10118,Premium,Monthly,1053.82,Debit Card,True
C10119,Standard,Annual,682.35,UPI,True
C10120,Basic,Monthly,299.63,Debit Card,False
C10121,Premium,Monthly,1379.45,UPI,False
C10122,Premium,Monthly,1059.46,Wallet,False
C10123,Standard,Monthly,775.48,UPI,False
C10124,Basic,Annual,484.36,Credit Card,True
C10125,Standard,Monthly,683.37,UPI,True
C10126,Basic,Monthly,470.71,Credit Card,True
C10127,Premium,Monthly,1446.43,Debit Card,False
C10128,Basic,Annual,307.83,Debit Card,True
C10129,Basic,Monthly,440.28,Wallet,True
C10130,Basic,Monthly,392.19,Wallet,False
C10131,Basic,Monthly,465.88,UPI,False
C10132,Basic,Monthly,422.26,Wallet,False
C10133,Basic,Monthly,339.43,Wallet,False
C10134,Standard,Monthly,824.22,Debit Card,False
C10135,Standard,Annual,809.95,UPI,False
C10136,Basic,Monthly,387.29,UPI,False
C10137,Standard,Monthly,862.33,UPI,False
C10138,Premium,Monthly,1302.0,Credit Card,False
C10139,Basic,Monthly,429.58,Credit Card,False
C10140,Basic,Annual,346.99,Credit Card,True
C10141,Premium,Annual,1415.81,Credit Card,False
C10142,Basic,Monthly,396.83,Net Banking,False
C10143,Basic,Annual,494.94,Debit Card,False
C10144,Standard,Monthly,618.12,UPI,False
C10145,Basic,Monthly,448.46,UPI,False
C10146,Premium,Monthly,1022.68,Wallet,False
C10147,Standard,Annual,618.34,Credit Card,False
C10148,Standard,Annual,725.49,UPI,True
C10149,Basic,Monthly,360.92,UPI,True
C10150,Basic,Monthly,318.23,UPI,True
C10151,Basic,Monthly,380.16,Credit Card,False
C10152,Standard,Annual,601.59,Wallet,True
C10153,Basic,Monthly,449.18,Wallet,True
C10154,Standard,Monthly,680.22,Debit Card,True
C10155,Standard,Monthly,623.85,Credit Card,True
C10156,Basic,Monthly,496.94,Credit Card,False
C10157,Premium,Annual,1448.14,Credit Card,True
C10158,Standard,Monthly,887.34,UPI,True
C10159,Basic,Annual,441.94,Net Banking,True
C10160,Standard,Annual,714.3,UPI,True
C10161,Basic,Annual,430.54,Net Banking,True
C10162,Basic,Monthly,483.69,Net Banking,True
C10163,Basic,Annual,338.88,Credit Card,True
C10164,Basic,Monthly,359.78,Credit Card,False
C10165,Basic,Monthly,488.18,Net Banking,True
C10166,Premium,Annual,1288.53,UPI,True
C10167,Standard,Monthly,732.56,Credit Card,False
C10168,Standard,Annual,706.4,Debit Card,True
C10169,Basic,Annual,307.13,Debit Card,True
C10170,Standard,Annual,831.65,UPI,True
C10171,Premium,Annual,1128.91,Wallet,True
C10172,Basic,Annual,473.62,UPI,False
C10173,Basic,Annual,441.62,Debit Card,False
C10174,Standard,Monthly,684.18,Credit Card,False
C10175,Standard,Monthly,622.18,Credit Card,True
C10176,Standard,Monthly,880.37,UPI,False
C10177,Premium,Monthly,1049.23,Debit Card,False
C10178,Premium,Monthly,1057.28,Credit Card,False
C10179,Standard,Annual,690.86,UPI,False
C10180,Basic,Annual,498.06,Credit Card,True
C10181,Premium,Annual,1106.88,Credit Card,True
C10182,Standard,Monthly,731.68,Credit Card,True
C10183,Premium,Monthly,1350.68,Debit Card,False
C10184,Standard,Annual,616.32,Net Banking,True
C10185,Premium,Annual,1130.27,Wallet,True
C10186,Basic,Monthly,345.38,Debit Card,False
C10187,Basic,Monthly,381.85,Debit Card,False
C10188,Basic,Monthly,326.32,UPI,False
C10189,Basic,Annual,349.21,UPI,True
C10190,Basic,Monthly,357.91,Debit Card,True
C10191,Basic,Monthly,476.57,UPI,False
C10192,Standard,Annual,860.06,Credit Card,True
C10193,Premium,Monthly,1069.84,Debit Card,True
C10194,Premium,Annual,1377.43,UPI,True
C10195,Basic,Monthly,450.92,UPI,False
C10196,Basic,Monthly,446.83,UPI,False
C10197,Basic,Monthly,472.03,Credit Card,False
C10198,Standard,Monthly,605.28,UPI,False
C10199,Standard,Monthly,739.54,Wallet,True
C10200,Premium,Monthly,1164.58,Debit Card,False
C10201,Premium,Monthly,1319.89,Credit Card,True
C10202,Basic,Annual,459.95,Net Banking,True
C10203,Standard,Monthly,688.27,Credit Card,True
C10204,Basic,Annual,417.67,Net Banking,True
C10205,Basic,Monthly,472.16,Debit Card,True
C10206,Standard,Monthly,746.29,UPI,True
C10207,Basic,Annual,490.84,Credit Card,True
C10208,Basic,Monthly,313.68,UPI,False
C10209,Basic,Monthly,313.62,UPI,False
C10210,Basic,Annual,434.22,UPI,True
C10211,Basic,Monthly,362.59,Credit Card,False
C10212,Basic,Annual,379.41,Debit Card,True
C10213,Basic,Monthly,368.2,Credit Card,False
C10214,Basic,Monthly,422.38,UPI,False
C10215,Basic,Monthly,383.08,Credit Card,True
C10216,Basic,Monthly,330.59,Credit Card,True
C10217,Premium,Annual,1135.92,Credit Card,True
C10218,Standard,Monthly,845.41,Credit Card,False
C10219,Basic,Monthly,491.66,Credit Card,False
C10220,Basic,Annual,346.67,UPI,True
C10221,Standard,Monthly,654.93,UPI,False
C10222,Standard,Monthly,809.42,UPI,False
C10223,Standard,Monthly,896.36,Wallet,False
C10224,Basic,Monthly,308.09,UPI,False
C10225,Premium,Monthly,1395.17,Wallet,True
C10226,Standard,Monthly,873.93,Credit Card,False
C10227,Standard,Monthly,693.16,Credit Card,False
C10228,Standard,Monthly,847.19,Credit Card,True
C10229,Basic,Monthly,409.2,Wallet,False
C10230,Basic,Monthly,308.3,Credit Card,True
C10231,Basic,Monthly,478.15,Credit Card,False
C10232,Basic,Monthly,393.34,UPI,False
C10233,Basic,Annual,358.66,Credit Card,True
C10234,Basic,Monthly,461.48,Debit Card,False
C10235,Premium,Annual,1347.25,UPI,False
C10236,Premium,Annual,1415.22,UPI,False
C10237,Basic,Monthly,417.98,Credit Card,False
C10238,Premium,Monthly,1469.1,Credit Card,False
C10239,Basic,Monthly,490.29,Debit Card,False
C10240,Basic,Monthly,307.46,Credit Card,False
C10241,Standard,Monthly,673.48,Debit Card,False
C10242,Basic,Monthly,460.28,Wallet,False
C10243,Premium,Annual,1367.37,Credit Card,True
C10244,Basic,Monthly,411.65,Debit Card,False
C10245,Standard,Monthly,726.71,Credit Card,True
C10246,Basic,Monthly,408.33,UPI,True
C10247,Standard,Monthly,697.54,Debit Card,True
C10248,Standard,Monthly,628.64,Debit Card,True
C10249,Premium,Monthly,1050.94,Net Banking,False
C10250,Standard,Monthly,616.97,Credit Card,True
C10251,Basic,Monthly,365.7,UPI,False
C10252,Basic,Monthly,471.52,Credit Card,False
C10253,Basic,Monthly,459.43,Debit Card,True
C10254,Basic,Annual,459.61,UPI,True
C10255,Premium,Monthly,1095.8,UPI,False
C10256,Premium,Annual,1489.07,Credit Card,True
C10257,Basic,Annual,377.06,Credit Card,False
C10258,Premium,Annual,1034.91,UPI,True
C10259,Premium,Monthly,1425.49,Credit Card,True
C10260,Standard,Monthly,791.35,UPI,False
C10261,Basic,Annual,432.07,UPI,True
C10262,Standard,Monthly,804.17,Credit Card,False
C10263,Basic,Monthly,375.2,Debit Card,True
C10264,Premium,Annual,1008.9,UPI,True
C10265,Basic,Annual,357.36,Credit Card,False
C10266,Basic,Monthly,388.71,Credit Card,False
C10267,Standard,Monthly,675.68,Debit Card,False
C10268,Premium,Annual,1001.37,UPI,True
C10269,Standard,Monthly,616.0,Debit Card,False
C10270,Basic,Monthly,391.27,Debit Card,True
C10271,Standard,Monthly,729.44,UPI,False
C10272,Basic,Monthly,351.26,Wallet,False
C10273,Basic,Monthly,310.32,UPI,True
C10274,Basic,Annual,456.57,Credit Card,True
C10275,Standard,Annual,881.9,Debit Card,True
C10276,Standard,Monthly,670.42,Credit Card,False
C10277,Standard,Monthly,816.7,Credit Card,False
C10278,Standard,Annual,690.23,Credit Card,True
C10279,Basic,Monthly,325.58,Credit Card,False
C10280,Standard,Monthly,775.0,Credit Card,True
C10281,Basic,Monthly,474.29,Credit Card,False
C10282,Premium,Monthly,1349.14,UPI,False
C10283,Premium,Monthly,1439.44,Net Banking,True
C10284,Basic,Annual,334.74,Debit Card,True
C10285,Basic,Annual,319.24,Debit Card,True
C10286,Premium,Monthly,1095.72,Debit Card,False
C10287,Standard,Monthly,678.62,UPI,False
C10288,Basic,Monthly,440.63,UPI,True
C10289,Standard,Annual,776.86,Wallet,True
C10290,Standard,Monthly,832.41,Net Banking,True
C10291,Standard,Monthly,780.53,UPI,True
C10292,Standard,Monthly,613.89,Debit Card,False
C10293,Basic,Annual,401.66,Debit Card,True
C10294,Standard,Annual,890.2,Credit Card,True
C10295,Premium,Monthly,1226.59,UPI,False
C10296,Premium,Monthly,1034.41,Wallet,False
C10297,Premium,Monthly,1267.08,Credit Card,False
C10298,Standard,Annual,767.2,UPI,False
C10299,Premium,Monthly,1283.17,UPI,False
C10300,Basic,Monthly,433.08,Credit Card,True
C10301,Standard,Annual,628.84,Credit Card,True
C10302,Premium,Monthly,1081.31,Credit Card,False
C10303,Premium,Monthly,1004.98,Wallet,True
C10304,Basic,Monthly,472.04,Credit Card,True
C10305,Standard,Annual,893.18,Net Banking,True
C10306,Basic,Monthly,403.3,Credit Card,False
C10307,Basic,Monthly,385.56,Debit Card,False
C10308,Premium,Annual,1187.71,UPI,True
C10309,Premium,Annual,1345.91,Credit Card,True
C10310,Basic,Monthly,353.41,UPI,True
C10311,Standard,Monthly,815.77,Credit Card,False
C10312,Standard,Monthly,638.36,UPI,False
C10313,Premium,Annual,1097.97,Wallet,True
C10314,Basic,Annual,351.02,Net Banking,True
C10315,Basic,Monthly,387.77,Wallet,False
C10316,Basic,Monthly,300.16,UPI,True
C10317,Basic,Monthly,403.07,Debit Card,False
C10318,Standard,Annual,847.34,Credit Card,True
C10319,Premium,Monthly,1460.48,Debit Card,False
C10320,Basic,Monthly,372.14,UPI,True
C10321,Basic,Monthly,360.46,UPI,False
C10322,Premium,Annual,1193.83,Net Banking,True
C10323,Basic,Monthly,484.6,Net Banking,False
C10324,Premium,Monthly,1372.11,Debit Card,False
C10325,Premium,Monthly,1279.11,Wallet,True
C10326,Basic,Monthly,334.5,Wallet,False
C10327,Basic,Annual,456.86,UPI,True
C10328,Basic,Annual,457.04,Credit Card,True
C10329,Standard,Monthly,635.5,Debit Card,False
C10330,Basic,Monthly,372.31,Debit Card,False
C10331,Basic,Monthly,459.37,UPI,False
C10332,Premium,Annual,1385.17,Credit Card,True
C10333,Standard,Monthly,614.17,UPI,False
C10334,Basic,Monthly,425.1,UPI,False
C10335,Basic,Monthly,393.54,Net Banking,False
C10336,Basic,Monthly,367.57,Wallet,True
C10337,Premium,Monthly,1455.93,Credit Card,False
C10338,Premium,Monthly,1303.03,UPI,True
C10339,Basic,Monthly,422.23,Debit Card,False
C10340,Basic,Monthly,317.03,UPI,True
C10341,Standard,Monthly,692.12,UPI,False
C10342,Basic,Monthly,449.6,UPI,True
C10343,Basic,Annual,364.57,Wallet,True
C10344,Standard,Monthly,831.05,UPI,False
C10345,Basic,Annual,369.86,Credit Card,True
C10346,Premium,Annual,1415.59,Credit Card,True
C10347,Premium,Monthly,1070.16,UPI,True
C10348,Basic,Monthly,474.51,Debit Card,False
C10349,Basic,Monthly,331.35,Wallet,False
C10350,Standard,Monthly,796.31,Net Banking,True
C10351,Basic,Monthly,413.81,Debit Card,True
C10352,Basic,Monthly,326.66,Net Banking,False
C10353,Basic,Monthly,385.22,Credit Card,False
C10354,Standard,Monthly,620.02,Credit Card,False
C10355,Basic,Monthly,344.3,UPI,False
C10356,Standard,Monthly,896.04,Credit Card,False
C10357,Standard,Annual,764.98,UPI,False
C10358,Premium,Monthly,1003.64,UPI,True
C10359,Standard,Annual,805.79,Debit Card,False
C10360,Standard,Monthly,799.37,UPI,True
C10361,Basic,Monthly,301.51,Debit Card,True
C10362,Standard,Monthly,649.63,Debit Card,False
C10363,Premium,Monthly,1060.94,Wallet,True
C10364,Premium,Annual,1360.67,Wallet,True
C10365,Basic,Monthly,387.02,Debit Card,False
C10366,Standard,Monthly,792.85,Wallet,True
C10367,Basic,Monthly,380.33,Debit Card,True
C10368,Standard,Monthly,812.65,Wallet,True
C10369,Premium,Monthly,1211.12,UPI,False
C10370,Premium,Monthly,1426.36,Debit Card,True
C10371,Basic,Monthly,437.41,Credit Card,False
C10372,Basic,Monthly,339.39,Debit Card,True
C10373,Basic,Monthly,372.99,UPI,False
C10374,Premium,Monthly,1089.39,UPI,False
C10375,Basic,Monthly,322.46,UPI,False
C10376,Premium,Monthly,1048.42,Net Banking,True
C10377,Basic,Annual,479.62,Debit Card,True
C10378,Standard,Annual,749.82,Credit Card,True
C10379,Basic,Monthly,397.55,UPI,True
C10380,Basic,Monthly,462.03,Credit Card,True
C10381,Basic,Monthly,357.16,UPI,True
C10382,Standard,Monthly,670.53,Debit Card,True
C10383,Basic,Monthly,420.08,Net Banking,False
C10384,Basic,Monthly,306.59,Credit Card,True
C10385,Standard,Monthly,642.16,Wallet,False
C10386,Standard,Monthly,825.55,Wallet,True
C10387,Premium,Annual,1362.71,Debit Card,False
C10388,Standard,Monthly,892.9,Net Banking,False
C10389,Premium,Annual,1184.87,UPI,False
C10390,Basic,Monthly,405.3,UPI,True
C10391,Standard,Monthly,609.41,UPI,True
C10392,Premium,Annual,1187.67,Credit Card,True
C10393,Standard,Annual,742.32,Wallet,True
C10394,Premium,Monthly,1041.68,Debit Card,False
C10395,Basic,Monthly,363.34,Debit Card,True
C10396,Basic,Annual,350.45,Wallet,True
C10397,Basic,Monthly,326.94,Debit Card,True
C10398,Standard,Annual,665.39,Wallet,True
C10399,Basic,Monthly,329.14,Credit Card,True
C10400,Standard,Annual,870.46,Credit Card,True
C10401,Basic,Monthly,433.76,Debit Card,False
C10402,Standard,Monthly,632.01,Credit Card,True
C10403,Premium,Monthly,1436.19,UPI,False
C10404,Basic,Monthly,304.41,Wallet,False
C10405,Standard,Monthly,709.98,Debit Card,False
C10406,Basic,Annual,320.51,Credit Card,True
C10407,Premium,Monthly,1263.0,Credit Card,True
C10408,Premium,Annual,1455.34,Wallet,True
C10409,Basic,Monthly,366.92,Credit Card,False
C10410,Basic,Monthly,416.43,UPI,True
C10411,Standard,Monthly,693.28,Debit Card,False
C10412,Standard,Monthly,864.04,Debit Card,False
C10413,Basic,Monthly,446.58,Debit Card,False
C10414,Basic,Monthly,458.38,UPI,False
C10415,Basic,Monthly,459.15,Credit Card,False
C10416,Standard,Monthly,650.57,Credit Card,False
C10417,Standard,Monthly,728.2,UPI,False
C10418,Premium,Annual,1216.3,Credit Card,False
C10419,Standard,Monthly,801.86,Net Banking,True
C10420,Basic,Monthly,483.7,UPI,True
C10421,Standard,Monthly,897.55,Debit Card,False
C10422,Standard,Monthly,683.96,Wallet,False
C10423,Basic,Monthly,453.7,UPI,False
C10424,Basic,Annual,431.79,UPI,True
C10425,Standard,Monthly,869.87,Debit Card,True
C10426,Basic,Monthly,422.98,Credit Card,True
C10427,Premium,Monthly,1122.43,Net Banking,False
C10428,Basic,Annual,469.79,UPI,False
C10429,Basic,Annual,411.15,Credit Card,True
C10430,Standard,Annual,666.03,Wallet,False
C10431,Basic,Monthly,421.09,Net Banking,False
C10432,Basic,Annual,498.53,Credit Card,False
C10433,Premium,Annual,1285.54,UPI,True
C10434,Premium,Monthly,1017.68,UPI,False
C10435,Premium,Monthly,1368.45,Credit Card,False
C10436,Basic,Annual,378.26,Debit Card,True
C10437,Premium,Monthly,1472.91,Wallet,True
C10438,Standard,Monthly,785.83,UPI,False
C10439,Premium,Annual,1149.57,Credit Card,True
C10440,Premium,Annual,1228.8,Credit Card,False
C10441,Basic,Monthly,397.47,UPI,False
C10442,Basic,Monthly,498.6,Credit Card,True
C10443,Basic,Annual,416.55,UPI,False
C10444,Standard,Monthly,874.17,UPI,True
C10445,Basic,Annual,305.17,UPI,True
C10446,Basic,Monthly,331.49,Debit Card,True
C10447,Standard,Annual,757.32,Credit Card,False
C10448,Basic,Monthly,411.11,UPI,True
C10449,Basic,Monthly,316.83,UPI,True
C10450,Premium,Monthly,1172.92,UPI,False
C10451,Basic,Annual,382.84,Credit Card,True
C10452,Basic,Monthly,404.01,Credit Card,False
C10453,Premium,Monthly,1400.44,Net Banking,True
C10454,Basic,Annual,418.84,Credit Card,True
C10455,Basic,Annual,459.14,UPI,True
C10456,Premium,Monthly,1384.85,Credit Card,False
C10457,Standard,Monthly,718.32,Debit Card,True
C10458,Standard,Monthly,756.48,UPI,True
C10459,Basic,Monthly,315.41,UPI,True
C10460,Basic,Monthly,458.14,Credit Card,True
C10461,Standard,Annual,613.87,Credit Card,False
C10462,Basic,Monthly,349.5,Credit Card,False
C10463,Basic,Monthly,363.17,Credit Card,False
C10464,Standard,Monthly,877.49,UPI,False
C10465,Standard,Annual,841.4,UPI,True
C10466,Standard,Monthly,842.96,Debit Card,False
C10467,Standard,Monthly,599.39,Credit Card,False
C10468,Standard,Monthly,806.03,Wallet,False
C10469,Basic,Annual,382.23,Credit Card,True
C10470,Standard,Monthly,639.37,Credit Card,False
C10471,Basic,Annual,419.52,UPI,True
C10472,Basic,Monthly,374.55,UPI,True
C10473,Premium,Monthly,1237.83,Credit Card,False
C10474,Standard,Monthly,664.16,Credit Card,False
C10475,Standard,Monthly,827.65,Debit Card,False
C10476,Standard,Monthly,667.71,Credit Card,True
C10477,Premium,Annual,1181.1,Wallet,False
C10478,Standard,Monthly,638.3,Credit Card,True
C10479,Standard,Annual,643.18,Credit Card,True
C10480,Standard,Annual,853.53,Debit Card,True
C10481,Basic,Annual,398.97,Credit Card,True
C10482,Basic,Annual,498.8,Debit Card,True
C10483,Basic,Monthly,437.6,Wallet,False
C10484,Standard,Annual,719.28,Debit Card,False
C10485,Basic,Annual,407.35,Credit Card,True
C10486,Basic,Annual,462.64,Credit Card,True
C10487,Premium,Annual,1092.39,Credit Card,True
C10488,Basic,Annual,367.99,Credit Card,False
C10489,Standard,Monthly,746.44,Credit Card,False
C10490,Standard,Monthly,658.52,Debit Card,True
C10491,Premium,Monthly,1022.28,Debit Card,False
C10492,Basic,Annual,482.62,Credit Card,True
C10493,Basic,Annual,327.31,Debit Card,True
C10494,Standard,Annual,866.94,Net Banking,True
C10495,Premium,Annual,1317.16,Net Banking,False
C10496,Basic,Monthly,390.67,Wallet,False
C10497,Standard,Monthly,600.92,Credit Card,True
C10498,Basic,Monthly,331.26,UPI,False
C10499,Basic,Monthly,450.92,Credit Card,False
C10500,Basic,Monthly,388.72,Credit Card,True
C10501,Premium,Monthly,1391.05,UPI,False
C10502,Basic,Monthly,417.56,UPI,False
C10503,Standard,Annual,631.6,Wallet,False
C10504,Basic,Monthly,434.48,Credit Card,False
C10505,Premium,Monthly,1361.63,Debit Card,False
C10506,Standard,Annual,819.55,Credit Card,True
C10507,Standard,Monthly,656.73,Credit Card,True
C10508,Premium,Annual,1068.07,UPI,True
C10509,Premium,Monthly,1274.43,UPI,False
C10510,Standard,Monthly,792.29,UPI,True
C10511,Basic,Annual,357.12,UPI,True
C10512,Basic,Monthly,395.06,Wallet,False
C10513,Standard,Annual,809.18,Net Banking,True
C10514,Standard,Annual,888.23,Debit Card,True
C10515,Standard,Monthly,777.15,Credit Card,True
C10516,Basic,Monthly,457.69,Wallet,False
C10517,Standard,Annual,659.88,Credit Card,True
C10518,Basic,Annual,463.75,Debit Card,True
C10519,Basic,Monthly,408.55,Debit Card,False
C10520,Basic,Annual,466.12,UPI,True
C10521,Standard,Monthly,786.15,UPI,True
C10522,Standard,Monthly,658.45,Net Banking,False
C10523,Standard,Annual,624.34,Credit Card,True
C10524,Basic,Annual,403.15,Debit Card,True
C10525,Basic,Annual,358.59,Wallet,False
C10526,Standard,Monthly,700.85,Net Banking,True
C10527,Basic,Monthly,386.58,Credit Card,False
C10528,Basic,Annual,398.87,UPI,True
C10529,Standard,Monthly,896.48,Debit Card,False
C10530,Standard,Monthly,885.89,UPI,False
C10531,Premium,Annual,1308.85,Wallet,True
C10532,Basic,Monthly,439.57,Credit Card,False
C10533,Basic,Monthly,352.01,Debit Card,False
C10534,Basic,Monthly,313.33,Credit Card,False
C10535,Basic,Monthly,382.76,UPI,True
C10536,Standard,Annual,776.18,UPI,True
C10537,Basic,Monthly,347.46,Credit Card,True
C10538,Standard,Monthly,863.61,Debit Card,False
C10539,Basic,Monthly,385.3,Net Banking,False
C10540,Premium,Monthly,1040.68,Credit Card,True
C10541,Basic,Monthly,337.5,Net Banking,True
C10542,Standard,Annual,704.42,UPI,True
C10543,Premium,Annual,1193.87,Credit Card,True
C10544,Premium,Monthly,1222.17,UPI,False
C10545,Basic,Monthly,351.61,Debit Card,False
C10546,Basic,Monthly,342.36,UPI,False
C10547,Basic,Monthly,384.91,Credit Card,False
C10548,Basic,Monthly,429.19,Net Banking,False
C10549,Standard,Monthly,708.93,Credit Card,True
C10550,Standard,Monthly,658.11,Net Banking,True
C10551,Premium,Annual,1477.33,Debit Card,True
C10552,Standard,Monthly,875.95,UPI,True
C10553,Basic,Monthly,415.19,Debit Card,True
C10554,Standard,Monthly,715.72,Net Banking,True
C10555,Premium,Monthly,1498.43,UPI,True
C10556,Basic,Monthly,358.13,Wallet,False
C10557,Standard,Monthly,783.72,UPI,False
C10558,Standard,Annual,720.23,Credit Card,True
C10559,Standard,Monthly,894.45,UPI,True
C10560,Standard,Monthly,703.85,Wallet,False
C10561,Basic,Annual,325.94,Credit Card,True
C10562,Standard,Annual,858.98,Net Banking,True
C10563,Basic,Monthly,350.99,UPI,False
C10564,Premium,Monthly,1276.73,Wallet,False
C10565,Standard,Monthly,686.6,Credit Card,False
C10566,Standard,Monthly,756.45,UPI,False
C10567,Premium,Monthly,1190.46,Credit Card,False
C10568,Basic,Monthly,401.95,UPI,False
C10569,Standard,Monthly,743.39,Credit Card,False
C10570,Standard,Monthly,604.41,UPI,True
C10571,Basic,Monthly,417.8,Net Banking,True
C10572,Premium,Monthly,1180.97,UPI,True
C10573,Basic,Annual,461.04,Net Banking,True
C10574,Standard,Monthly,787.76,Credit Card,True
C10575,Premium,Monthly,1374.36,UPI,False
C10576,Basic,Annual,329.57,Credit Card,False
